binf_chr_start_end	fus_total_overlaps	fus_variance	fus_pearson_median_skew	fus_kurtosis_excess	fus_max_binding_offset	hnrnpc_total_overlaps	hnrnpc_variance	hnrnpc_pearson_median_skew	hnrnpc_kurtosis_excess	hnrnpc_max_binding_offset	hnrnpm_total_overlaps	hnrnpm_variance	hnrnpm_pearson_median_skew	hnrnpm_kurtosis_excess	hnrnpm_max_binding_offset	khsrp_total_overlaps	khsrp_variance	khsrp_pearson_median_skew	khsrp_kurtosis_excess	khsrp_max_binding_offset	khsrpctrl_total_overlaps	khsrpctrl_variance	khsrpctrl_pearson_median_skew	khsrpctrl_kurtosis_excess	khsrpctrl_max_binding_offset	prpf8_total_overlaps	prpf8_variance	prpf8_pearson_median_skew	prpf8_kurtosis_excess	prpf8_max_binding_offset	prpf8ctrl_total_overlaps	prpf8ctrl_variance	prpf8ctrl_pearson_median_skew	prpf8ctrl_kurtosis_excess	prpf8ctrl_max_binding_offset	ptbp1_total_overlaps	ptbp1_variance	ptbp1_pearson_median_skew	ptbp1_kurtosis_excess	ptbp1_max_binding_offset	sfb31_total_overlaps	sfb31_variance	sfb31_pearson_median_skew	sfb31_kurtosis_excess	sfb31_max_binding_offset	u2af2_total_overlaps	u2af2_variance	u2af2_pearson_median_skew	u2af2_kurtosis_excess	u2af2_max_binding_offset	u2af2ctrl_total_overlaps	u2af2ctrl_variance	u2af2ctrl_pearson_median_skew	u2af2ctrl_kurtosis_excess	u2af2ctrl_max_binding_offset
chr1_960943_960944	27	0.235467	1.65272	1.47182	-39	2	0.0194099	0.426401	45.5202	-48	14	0.139202	1.11456	6.52613	-36	11	0.0970493	1.04881	4.30404	-32	5	0.0470542	0.684653	15.2521	-48	125	1.29007	0.627631	-0.257985	-12	8	0.072934	0.879883	7.71103	-39	27	0.215665	1.72693	0.533697	-32	1	0.00980296	0.3	96.0099	-26	20	0.218214	1.27171	4.80816	-28	1	0.00980296	0.3	96.01	-4
chr1_964347_964348	22	0.190177	1.49845	1.86026	25	2	0.0194099	0.426401	45.5202	-36	1	0.00980296	0.3	96.0099	-31	8	0.072934	0.879883	7.71103	-46	3	0.0288207	0.524891	28.6973	-47	42	0.381531	2.01969	2.12435	-44	4	0.0380355	0.609208	20.2912	2	10	0.0892069	0.99449	5.20989	6	0	0	0	0	0	6	0.0756789	0.647834	26.9316	7	1	0.00980296	0.3	96.01	22
chr1_973061_973062	1	0.00980296	0.3	96.01	9	1	0.00980296	0.3	96.01	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-20	0	0	0	0	0	1	0.00980296	0.3	96.0099	-39	0	0	0	0	0	1	0.00980296	0.3	96.01	7	0	0	0	0	0
chr1_1042747_1042748	25	0.245662	1.4982	2.69029	-31	2	0.0194099	0.426401	45.5202	-32	15	0.284874	0.834766	16.3255	2	9	0.10097	0.841289	14.6347	-17	0	0	0	0	0	67	0.817371	2.20123	1.63789	0	4	0.0380355	0.609208	20.2912	-27	44	0.443878	1.96165	1.53677	25	0	0	0	0	0	19	0.172532	1.35868	3.07604	-39	1	0.00980296	0.3	96.0099	-43
chr1_1042930_1042931	36	0.447211	1.59899	7.77626	-8	3	0.0288207	0.524891	28.6973	-26	26	0.329772	1.34483	3.24144	-1	21	0.224096	1.31766	4.2951	-8	1	0.00980296	0.3	96.01	-8	65	0.783845	2.18071	1.41206	-9	5	0.0470542	0.684653	15.2521	-18	51	0.764827	1.73216	1.30228	-15	2	0.0194099	0.426401	45.5202	-18	13	0.191354	0.882723	19.9476	-17	4	0.0380355	0.609208	20.2912	-36
chr1_1044993_1044994	10	0.0892069	0.99449	5.2099	-46	1	0.00980296	0.3	96.0099	-43	10	0.109009	0.89964	12.2811	-45	6	0.0558769	0.753937	11.8965	-48	1	0.00980296	0.3	96.0099	-44	29	0.264092	1.67618	1.58156	-43	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-42	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-32	2	0.0194099	0.426401	45.5202	-44
chr1_1086452_1086453	18	0.166258	1.31124	3.58954	8	0	0	0	0	0	3	0.0288207	0.524891	28.6973	48	2	0.0194099	0.426401	45.5202	13	3	0.0288207	0.524891	28.6973	-48	5	0.0470542	0.684653	15.2521	9	0	0	0	0	0	3	0.0288207	0.524891	28.6973	5	0	0	0	0	0	1	0.00980296	0.3	96.01	47	0	0	0	0	0
chr1_1223516_1223517	22	0.249583	1.30802	9.16746	15	0	0	0	0	0	13	0.15175	0.991241	9.78485	13	7	0.0645035	0.818665	9.50303	13	1	0.00980296	0.3	96.01	14	14	0.159004	1.04285	8.57128	14	2	0.0194099	0.426401	45.5202	-48	5	0.0470542	0.684653	15.2521	11	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-14	0	0	0	0	0
chr1_1307688_1307689	97	1.22615	-0.107297	0.0852566	-7	3	0.0288207	0.524891	28.6973	-8	31	0.430546	1.4033	6.56505	-23	38	0.373297	1.84738	0.815267	-6	5	0.0668562	0.57438	34.486	-23	86	0.898735	-0.469976	-0.103117	-5	9	0.0811685	0.938315	6.32005	-9	60	0.775806	2.02337	1.02344	-7	0	0	0	0	0	7	0.0645035	0.818665	9.50303	-1	2	0.0194099	0.426401	45.5202	-39
chr1_1315972_1315973	12	0.124498	1.01018	8.86289	12	43	0.48211	1.83948	1.42383	35	53	0.803843	1.75586	4.52505	37	26	0.250564	1.54282	2.37548	14	21	0.204294	1.38004	3.51736	35	61	0.694638	2.17395	2.55349	36	7	0.0645035	0.818665	9.50304	36	51	0.566807	2.01211	1.10284	36	0	0	0	0	0	49	0.843839	1.58441	2.96946	34	19	0.192334	1.28684	4.54167	37
